,ID,0
11703,9993,0.07
11704,58498,0.33
11705,6775,0.23
11706,85263,0.26
11707,37568,0.2736505932627259
11708,63494,0.3
11709,5551,0.28
11710,12646,0.27
11711,75661,0.28
11712,90812,0.25
11713,52738,0.21
11714,103004,0.21
11715,63199,0.27
11716,71389,0.57602346105529
11717,68552,0.2
11718,35212,0.3054576171951389
11719,59092,0.31
11720,115857,0.21106571196018278
11721,2816,0.25
11722,109242,0.6514684368668864
11723,107241,0.26
11724,41039,0.7024997009086346
11725,78128,0.22
11726,50523,0.17
11727,31774,0.23
11728,29605,0.1
11729,21469,0.26
11730,61871,0.24
11731,28278,0.19
11732,92897,0.3
11733,47441,0.24
11734,43875,0.3
11735,47854,0.28
11736,91613,0.31
11737,72102,0.26
11738,7911,0.21
11739,46186,0.2611111183793985
11740,32252,0.2
11741,76738,0.32
11742,94088,0.21
11743,41546,0.28
11744,5613,0.23
11745,10874,0.28
11746,114863,0.18
11747,22321,0.24
11748,3241,0.29
11749,46193,0.34
11750,99711,0.23760818498476272
11751,89718,0.8087014454974942
11752,87940,0.2814568078776256
11753,115479,0.640589310994999
11754,108950,0.29
11755,21317,0.2
11756,40484,0.1
11757,88176,0.6060437791111741
11758,92987,0.26
11759,85493,0.26
11760,45711,0.24
11761,2067,0.2695
11762,93087,0.2
11763,111258,0.4911165246865001
11764,19846,0.36048119675414403
11765,78683,0.21
11766,1954,0.24
11767,74813,0.32633116883116886
11768,94541,0.36633867133905085
11769,36065,0.33224337223043043
11770,113220,0.31
11771,25947,0.33
11772,24470,0.26
11773,111868,0.23
11774,11108,0.2
11775,25,0.24
11776,89723,0.33224337223043043
11777,33127,0.28
11778,59123,0.8331601874669974
11779,32880,0.6147421971928614
11780,52211,0.24
11781,28835,0.15
11782,23919,0.21
11783,59767,0.19
11784,49978,0.6879944332192204
11785,1627,0.21
11786,54457,0.2743404752824607
11787,115637,0.24
11788,26117,0.34
11789,2216,0.24
11790,49962,0.28
11791,70552,0.57602346105529
11792,2815,0.25
11793,112277,0.31
11794,90537,0.43
11795,109277,0.21
11796,80249,0.44035186592851355
11797,14097,0.7756446436943324
11798,46266,0.3
11799,93434,0.8074620881663229
11800,27501,0.3
11801,93616,0.8087014454974942
11802,60487,0.21
11803,19086,0.32
11804,50870,0.26
11805,26828,0.4911165246865001
11806,70222,0.26
11807,16859,0.48
11808,88659,0.686711125185392
11809,1350,0.24505659075224295
11810,23969,0.26
11811,32965,0.35
11812,32066,0.6574333853925554
11813,20196,0.33
11814,106827,0.36104092501642404
11815,104565,0.27
11816,45791,0.29
11817,105389,0.804737389751532
11818,47081,0.33
11819,54629,0.26
11820,95515,0.17
11821,95357,0.6970637908450266
11822,69435,0.18
11823,92625,0.8087014454974942
11824,3380,0.21
11825,75793,0.26
11826,46248,0.2611111183793985
11827,16095,0.24
11828,32477,0.23
11829,28492,0.8094490423084325
11830,39692,0.2
11831,80960,0.2
11832,35161,0.1
11833,109215,0.27
11834,53456,0.33224337223043043
11835,24954,0.29
11836,34463,0.5098901818657562
11837,21613,0.28
11838,98024,0.5658684711404199
11839,89394,0.686711125185392
11840,8048,0.25
11841,95166,0.31
11842,7587,0.27
11843,87242,0.21
11844,32447,0.14
11845,80688,0.44035186592851355
11846,84022,0.26
11847,2807,0.25
11848,102905,0.6574333853925554
11849,47776,0.2
11850,113304,0.21
11851,5593,0.35
11852,93055,0.28
11853,71537,0.28
11854,94462,0.21
11855,37166,0.7415137606796547
11856,23433,0.29
11857,111307,0.28
11858,111690,0.8074620881663229
11859,4463,0.407563492063492
11860,26634,0.2736505932627259
11861,45438,0.778920261971505
11862,78809,0.2
11863,46621,0.2736505932627259
11864,107203,0.19
11865,49046,0.21
11866,40526,0.19
11867,78295,0.25
11868,83092,0.44035186592851355
11869,39337,0.7024997009086346
11870,113305,0.3
11871,71730,0.4911165246865001
11872,79526,0.27
11873,56740,0.22
11874,104095,0.2
11875,87321,0.06
11876,94872,0.04
11877,65352,0.3
11878,82796,0.26
11879,65685,0.28
11880,16535,0.3307564102564103
11881,67720,0.57602346105529
11882,27711,0.27
11883,24241,0.2611111183793985
11884,14128,0.23
11885,72276,0.44035186592851355
11886,83654,0.24
11887,50378,0.489939631047358
11888,21565,0.22
11889,38602,0.23
11890,8077,0.4957261904761905
11891,53174,0.16
11892,49891,0.19
11893,62026,0.27
11894,85498,0.44035186592851355
11895,770,0.3526099469826501
11896,99330,0.12
11897,8528,0.27
11898,5515,0.27
11899,108933,0.2
11900,100738,0.28
11901,64197,0.22
11902,83767,0.34
11903,78876,0.21
11904,23352,0.31
11905,69144,0.28
11906,56258,0.35
11907,83827,0.3
11908,90742,0.8087014454974942
11909,92150,0.25
11910,34802,0.6879944332192204
11911,51365,0.26
11912,50197,0.27
11913,18541,0.21
11914,80994,0.27
11915,105513,0.21
11916,49240,0.21584599045548056
11917,18817,0.25
11918,9069,0.24
11919,95339,0.22
11920,82869,0.57602346105529
11921,66797,0.28
11922,57997,0.2
11923,39087,0.36475175478116645
11924,17043,0.39589430211283755
11925,107540,0.23
11926,75403,0.34
11927,104058,0.11
11928,1640,0.25
11929,83408,0.8457951945355597
11930,21579,0.57602346105529
11931,115636,0.26
11932,101363,0.6514684368668864
11933,68145,0.2672180728297719
11934,102715,0.28
11935,29262,0.8016548798422711
11936,86927,0.24
11937,33116,0.3
11938,86615,0.7024997009086346
11939,27531,0.29
11940,42675,0.5455326939251731
11941,105326,0.804737389751532
11942,30359,0.6574333853925554
11943,93486,0.2814568078776256
11944,18023,0.22
11945,2059,0.28
11946,69767,0.6060437791111741
11947,92912,0.33
11948,53978,0.21
11949,7016,0.2833333333333333
11950,54371,0.14
11951,44300,0.36
11952,82200,0.29
11953,81782,0.8484012324895833
11954,63087,0.37
11955,109212,0.19
11956,102032,0.6879944332192204
11957,39383,0.29911736974729275
11958,106748,0.33
11959,57248,0.21
11960,66035,0.28
11961,15548,0.24
11962,74628,0.2672180728297719
11963,85849,0.7024997009086346
11964,2530,0.25
11965,99009,0.36
11966,32255,0.9437447063281852
11967,41756,0.27
11968,97624,0.25076923076923074
11969,36482,0.6574333853925554
11970,102372,0.4911165246865001
11971,102807,0.8025734585058774
11972,16043,0.26
11973,21491,0.3
11974,16385,0.5775446743647739
11975,6577,0.22
11976,103165,0.42
11977,25393,0.21952136456069715
11978,84603,0.2
11979,42539,0.2
11980,86816,0.22
11981,70958,0.44035186592851355
11982,98281,0.28908145122531176
11983,66271,0.34
11984,61702,0.24
11985,111005,0.27
11986,31320,0.39
11987,55545,0.28
11988,52488,0.3
11989,59042,0.06
11990,59832,0.2
11991,78101,0.21
11992,34782,0.4
11993,75712,0.7024997009086346
11994,392,0.27
11995,52885,0.6879944332192204
11996,37755,0.2611111183793985
11997,35414,0.5098901818657562
11998,8774,0.19
11999,23859,0.31
12000,9453,0.27
12001,46071,0.26
12002,84596,0.31
12003,15762,0.21
12004,108707,0.29
12005,64774,0.16
12006,48198,0.25
12007,115966,0.26
12008,113318,0.27
12009,27954,0.03
12010,55112,0.18
12011,59501,0.29
12012,100163,0.14
12013,88416,0.44035186592851355
12014,80325,0.21
12015,1456,0.26
12016,95265,0.28
12017,73369,0.21106571196018278
12018,801,0.26
12019,71831,0.25
12020,54935,0.3048363735289757
12021,55799,0.26
12022,67413,0.44035186592851355
12023,8173,0.25
12024,90342,0.57602346105529
12025,57152,0.8331601874669974
12026,78738,0.44035186592851355
12027,50164,0.57602346105529
12028,79783,0.27
12029,77478,0.19
12030,115605,0.40569492300158616
12031,107266,0.6060437791111741
12032,37932,0.7024997009086346
12033,46171,0.2
12034,114356,0.17
12035,15310,0.26
12036,26800,0.22
12037,62483,0.26
12038,55047,0.9027926995314074
12039,40930,0.42066666666666663
12040,50380,0.3
12041,86146,0.25
12042,55092,0.22
12043,10409,0.22
12044,46956,0.22
12045,106402,0.29957730692552864
12046,78657,0.13
12047,98202,0.26
12048,84924,0.2
12049,51127,0.23
12050,17245,0.25
12051,50457,0.6879944332192204
12052,14067,0.25
12053,12040,0.28
12054,79663,0.21
12055,5800,0.3618664046504301
12056,84957,0.2
12057,43642,0.22
12058,40150,0.21
12059,70602,0.18
12060,15305,0.22
12061,23568,0.5067736252258745
12062,17171,0.16
12063,48877,0.19
12064,24381,0.27
12065,109028,0.21
12066,67240,0.8457951945355597
12067,8153,0.09
12068,71662,0.44035186592851355
12069,85888,0.23
12070,101158,0.31
12071,102633,0.21106571196018278
12072,10383,0.24796069590298245
12073,61991,0.29712558860906485
12074,46697,0.26
12075,107686,0.21
12076,74604,0.3
12077,90430,0.26
12078,74632,0.28
12079,103963,0.3124115245115245
12080,75688,0.22
12081,6999,0.4830053831157081
12082,48723,0.21
12083,103898,0.6514684368668864
12084,32441,0.25293732567047406
12085,94362,0.13
12086,17651,0.13
12087,43706,0.26
12088,83490,0.2
12089,83952,0.47156611085503913
12090,49528,0.19
12091,114965,0.31
12092,50606,0.27
12093,21891,0.49775771369818395
12094,68978,0.7024997009086346
12095,70986,0.6970637908450266
12096,91816,0.5658684711404199
12097,67476,0.33
12098,37489,0.22
12099,77154,0.19
12100,48996,0.3
12101,60908,0.6961258235367476
12102,77204,0.21
12103,96070,0.6060437791111741
12104,11631,0.21
12105,105598,0.3724012754292784
12106,72750,0.3
12107,24447,0.25
12108,91977,0.57602346105529
12109,40520,0.23
12110,97362,0.27
12111,46130,0.22
12112,83510,0.26
12113,12443,0.24
12114,112096,0.2
12115,66501,0.25
12116,24981,0.19
12117,20712,0.23
12118,15382,0.2
12119,85170,0.2672180728297719
12120,54248,0.5098901818657562
12121,54438,0.22
12122,111471,0.32
12123,91418,0.7517547952262292
12124,10054,0.29
12125,8384,0.18
12126,78250,0.15
12127,68911,0.7024997009086346
12128,57908,0.21584599045548056
12129,55296,0.38
12130,38945,0.32
12131,75231,0.26
12132,30290,0.27
12133,69083,0.21
12134,53325,0.31
12135,20204,0.25
12136,41700,0.19
12137,50899,0.22
12138,18498,0.19
12139,21149,0.3
12140,70360,0.25
12141,83203,0.37
12142,66982,0.57602346105529
12143,15980,0.35
12144,69185,0.15
12145,113043,0.27
12146,72727,0.5528333333333334
12147,88013,0.27
12148,101857,0.26
12149,12796,0.32
12150,32788,0.17
12151,51827,0.26
12152,98823,0.18
12153,56271,0.8457951945355597
12154,47179,0.21
12155,90012,0.21
12156,114762,0.21
12157,91587,0.14
12158,64253,0.26
12159,13171,0.640945660240844
12160,12677,0.31
12161,31045,0.3
12162,59906,0.7024997009086346
12163,95414,0.22
12164,35940,0.6879944332192204
12165,76302,0.8087014454974942
12166,84430,0.3
12167,78011,0.37
12168,44055,0.23
12169,43428,0.29
12170,37441,0.21
12171,32776,0.22
12172,19695,0.3
12173,66780,0.14
12174,37183,0.778920261971505
12175,67566,0.3535364357864358
12176,89424,0.2672180728297719
12177,38665,0.25
12178,75991,0.4911165246865001
12179,38305,0.27
12180,53842,0.29
12181,44598,0.33
12182,77949,0.4911165246865001
12183,57902,0.27
12184,59995,0.24
12185,107728,0.29
12186,40472,0.24
12187,43651,0.27
12188,46905,0.26
12189,25589,0.25
12190,39823,0.6063580061789815
12191,60723,0.29738694977561037
12192,83167,0.36
12193,22282,0.23
12194,58520,0.6879944332192204
12195,76696,0.7461666666666666
12196,112788,0.07
12197,98418,0.17
12198,17287,0.2
12199,111302,0.28
12200,57381,0.26
12201,25801,0.3
12202,46887,0.28
12203,49545,0.6879944332192204
12204,47291,0.4031051372347387
12205,55235,0.6606477235506313
12206,24212,0.27
12207,81276,0.2
12208,10272,0.3618664046504301
12209,82033,0.24
12210,109184,0.05
12211,67154,0.27
12212,12981,0.45500000000000007
12213,45590,0.31
12214,49129,0.3595606657286202
12215,11257,0.24505659075224295
12216,15837,0.26
12217,91102,0.686711125185392
12218,94545,0.22
12219,64846,0.27
12220,19471,0.26
12221,11392,0.24
12222,84947,0.778920261971505
12223,14166,0.31
12224,43919,0.3
12225,5280,0.26
12226,73347,0.3
12227,44514,0.29
12228,107240,0.18
12229,62038,0.22
12230,89923,0.27
12231,38791,0.22
12232,6495,0.2421428571428571
12233,66352,0.29
12234,105877,0.21
12235,44460,0.29
12236,9244,0.27
12237,87674,0.8087014454974942
12238,51159,0.11
12239,56658,0.19
12240,39436,0.2611111183793985
12241,90426,0.22
12242,87398,0.2758333333333333
12243,90553,0.18
12244,55484,0.28
12245,101554,0.28
12246,72563,0.33224337223043043
12247,28989,0.34
12248,9928,0.23828070175438598
12249,2058,0.5193505410231796
12250,48873,0.7517547952262292
12251,115028,0.23
12252,96560,0.31
12253,63881,0.26
12254,88006,0.25
12255,84376,0.44035186592851355
12256,72548,0.24
12257,86047,0.6961258235367476
12258,105668,0.22
12259,3120,0.26
12260,86592,0.6060437791111741
12261,29741,0.6879944332192204
12262,84340,0.8094490423084325
12263,113340,0.28
12264,30791,0.09
12265,70440,0.6060437791111741
12266,54879,0.26
12267,12242,0.25
12268,33542,0.25
12269,63966,0.31
12270,41173,0.29
12271,35005,0.18
12272,8517,0.4830053831157081
12273,20033,0.4511638543363016
12274,34921,0.6879944332192204
12275,99064,0.28
12276,75942,0.27
12277,89400,0.686711125185392
12278,90019,0.686711125185392
12279,109053,0.6514684368668864
12280,35632,0.6879944332192204
12281,57004,0.6879944332192204
12282,63297,0.5280102424812745
12283,33731,0.3
12284,73773,0.2813028032345489
12285,58003,0.3
12286,66819,0.29
12287,44545,0.4911165246865001
12288,106172,0.5658684711404199
12289,61891,0.21
12290,79270,0.53
12291,61270,0.21
12292,96206,0.27
12293,50482,0.22
12294,54936,0.26
12295,63931,0.27
12296,98356,0.16
12297,109672,0.3
12298,22259,0.39547356828193836
12299,74643,0.27
12300,4517,0.11
12301,12991,0.31
12302,30426,0.22
12303,10799,0.21
12304,81223,0.27
12305,3863,0.28
12306,56853,0.28
12307,29460,0.778920261971505
12308,52247,0.6574333853925554
12309,20611,0.3
12310,27234,0.3
12311,69719,0.22
12312,72113,0.2672180728297719
12313,10421,0.23
12314,64422,0.05
12315,108438,0.3713762139346507
12316,57034,0.2
12317,82296,0.26
12318,66508,0.25
12319,1591,0.3595606657286202
12320,22745,0.28
12321,47738,0.22
12322,83847,0.28
12323,13770,0.36048119675414403
12324,54679,0.17
12325,31493,0.6606477235506313
12326,77089,0.6606477235506313
12327,38735,0.3
12328,70145,0.29
12329,51490,0.6606477235506313
12330,52216,0.28
12331,4820,0.27
12332,3420,0.22
12333,26659,0.49775771369818395
12334,69324,0.34
12335,70783,0.29
12336,74661,0.21106571196018278
12337,100105,0.21
12338,65855,0.19
12339,5714,0.26
12340,4620,0.17
12341,79009,0.21952136456069715
12342,574,0.29
12343,43778,0.25
12344,101133,0.28
12345,66561,0.19
12346,110876,0.5658684711404199
12347,42212,0.22
12348,14554,0.7647093730601477
12349,75691,0.24
12350,4027,0.25
12351,91686,0.28
12352,42709,0.2611111183793985
12353,66326,0.28104660881121046
12354,112746,0.22
12355,69645,0.3595606657286202
12356,82438,0.43142857142857144
12357,72724,0.57602346105529
12358,75665,0.31
12359,70214,0.09
12360,40573,0.24
12361,69976,0.21106571196018278
12362,71583,0.16
12363,11152,0.2606523131581182
12364,23602,0.31
12365,48796,0.6879944332192204
12366,54080,0.21
12367,32497,0.3
12368,13699,0.22
12369,65388,0.28
12370,21013,0.3
12371,30033,0.16
12372,110983,0.2
12373,8818,0.26
12374,42138,0.2
12375,65132,0.28
12376,19663,0.26
12377,113652,0.11
12378,98930,0.3
12379,4192,0.15
12380,61915,0.22
12381,56478,0.27
12382,15904,0.7756446436943324
12383,114538,0.24
12384,112509,0.35
12385,11670,0.26
12386,2356,0.09
12387,97075,0.213125892987996
12388,40525,0.305
12389,1293,0.24
12390,76202,0.2814568078776256
12391,21543,0.42
12392,18167,0.35
12393,106769,0.2634490510786567
12394,27165,0.4031051372347387
12395,89981,0.29
12396,35320,0.6879944332192204
12397,103154,0.21
12398,58371,0.21
12399,46303,0.26
12400,36460,0.57602346105529
12401,84633,0.22
12402,35905,0.37
12403,75796,0.14
12404,44521,0.24
12405,2840,0.21
12406,107655,0.21
12407,91028,0.3025
12408,90709,0.21
12409,72538,0.27
12410,69897,0.32
12411,112173,0.18
12412,15184,0.31990954534215477
12413,20404,0.11
12414,4842,0.2502171729681814
12415,28724,0.26
12416,87296,0.8025734585058774
12417,3834,0.22
12418,81397,0.29
12419,31042,0.18
12420,25146,0.2611111183793985
12421,103341,0.3
12422,101823,0.32
12423,3885,0.23
12424,8500,0.21
12425,27879,0.5098901818657562
12426,97591,0.21
12427,82133,0.36
12428,86023,0.21
12429,38206,0.32
12430,81668,0.18
12431,114777,0.37
12432,75715,0.27
12433,56895,0.29
12434,96888,0.28
12435,27907,0.3
12436,107586,0.11
12437,31444,0.19
12438,114717,0.30333333333333334
12439,114781,0.08
12440,112781,0.3
12441,68264,0.28
12442,23284,0.28
12443,49565,0.6879944332192204
12444,61276,0.29
12445,26691,0.778920261971505
12446,100901,0.29
12447,15447,0.24
12448,5091,0.26
12449,107094,0.6060437791111741
12450,84766,0.8457951945355597
12451,21211,0.33103448275862063
12452,110678,0.26
12453,84346,0.2902117207222417
12454,53301,0.33224337223043043
12455,91482,0.5658684711404199
12456,42406,0.39
12457,64206,0.28
12458,39660,0.23
12459,70633,0.18
12460,64154,0.28
12461,88772,0.36633867133905085
12462,92138,0.4
12463,38565,0.29
12464,55541,0.3
12465,52485,0.21
12466,22445,0.27
12467,90485,0.3276190476190476
12468,473,0.39589430211283755
12469,97810,0.8074620881663229
12470,46392,0.18
12471,52423,0.8016548798422711
12472,18721,0.46180454754171424
12473,30744,0.6879944332192204
12474,69791,0.21584599045548056
12475,96249,0.42
12476,62001,0.37160569985569986
12477,74266,0.21
12478,56490,0.25
12479,111889,0.3
12480,101073,0.19
12481,74795,0.25
12482,46007,0.27
12483,41418,0.26
12484,21145,0.06
12485,35238,0.1
12486,87481,0.27
12487,464,0.29
12488,51378,0.18
12489,73632,0.44035186592851355
12490,57945,0.21
12491,58317,0.47156611085503913
12492,57485,0.8331601874669974
12493,60008,0.28
12494,18099,0.34
12495,115851,0.08
12496,88103,0.6970637908450266
12497,101613,0.28
12498,42360,0.27
12499,7577,0.3
12500,6226,0.31
12501,114623,0.5799705977303526
12502,34468,0.3
12503,30181,0.25293732567047406
12504,38934,0.27
12505,31701,0.28
12506,54305,0.28
12507,69314,0.27
12508,98259,0.6514684368668864
12509,44019,0.25
12510,30442,0.4
12511,71732,0.34
12512,40732,0.26
12513,48136,0.29
12514,31510,0.24
12515,96889,0.8087014454974942
12516,58276,0.2672180728297719
12517,100497,0.6060437791111741
12518,7921,0.14
12519,101481,0.33
12520,39753,0.21
12521,26302,0.26
12522,80499,0.26
12523,65849,0.25
12524,11244,0.3634331947722041
12525,43583,0.8016548798422711
12526,36699,0.26
12527,58387,0.21
12528,104980,0.21
12529,64109,0.15
12530,13833,0.6371495846544332
12531,6562,0.13
12532,103288,0.2
12533,59038,0.26
12534,39386,0.27
12535,94160,0.3
12536,63670,0.32716666666666666
12537,111916,0.47
12538,26173,0.2611111183793985
12539,32224,0.7415137606796547
12540,96706,0.19
12541,115522,0.26
12542,74594,0.26
12543,29806,0.31
12544,637,0.6987114098478523
12545,56776,0.16
12546,82047,0.22
12547,52655,0.29
12548,77233,0.21
12549,377,0.26
12550,96056,0.28
12551,92954,0.2672180728297719
12552,97874,0.23
12553,23880,0.6574333853925554
12554,49399,0.6879944332192204
12555,11320,0.08
12556,60273,0.5098901818657562
12557,9856,0.2714285714285714
12558,24556,0.27
12559,105216,0.21
12560,34306,0.6879944332192204
12561,60397,0.18
12562,107992,0.21
12563,109472,0.16
12564,16758,0.23
12565,70652,0.14
12566,83921,0.29542118743406626
12567,46324,0.22
12568,24843,0.34
12569,110159,0.26
12570,40476,0.25
12571,101193,0.2
12572,23920,0.15
12573,80987,0.28
12574,96937,0.21
12575,21983,0.28
12576,100650,0.5876191917918387
12577,15630,0.33
12578,44887,0.27
12579,52180,0.6879944332192204
12580,33286,0.11
12581,83208,0.29542118743406626
12582,47356,0.27
12583,38434,0.2611111183793985
12584,112786,0.3
12585,62797,0.22
12586,89370,0.2
12587,54809,0.3
12588,98706,0.36
12589,66360,0.27
12590,95846,0.3713762139346507
12591,114871,0.42854166666666665
12592,79484,0.44035186592851355
12593,39194,0.08
12594,15565,0.23
12595,100188,0.32
12596,28355,0.29
12597,76211,0.28
12598,95950,0.47156611085503913
12599,89493,0.686711125185392
12600,5901,0.19
12601,41869,0.22
12602,18302,0.25
12603,94744,0.24
12604,14390,0.7756446436943324
12605,18086,0.19
12606,63114,0.8087014454974942
