,ID,0
11544,8954,0.2
11545,22629,0.25
11546,31560,0.85
11547,10539,0.4093598554247967
11548,19510,0.8966198916424085
11549,65552,0.19
11550,47412,0.94
11551,33702,0.16
11552,70473,0.28
11553,68630,0.8726424502686092
11554,35759,0.3396658911809268
11555,44835,0.16
11556,111514,0.27
11557,25093,0.21
11558,5582,0.3292307692307692
11559,114479,0.94
11560,89186,0.13
11561,38508,0.62
11562,81189,0.95
11563,36874,0.24
11564,78668,0.22
11565,20730,0.2
11566,57470,0.94
11567,10334,0.21
11568,109093,0.19
11569,63140,0.33951245921868567
11570,92277,0.6709044809574326
11571,26853,0.53
11572,110227,0.94
11573,53070,0.25
11574,80526,0.42
11575,23174,0.44
11576,4810,0.42536583802740724
11577,60474,0.26
11578,16867,0.48
11579,92528,0.2531246271713824
11580,20342,0.45747019987645915
11581,39872,0.38
11582,13703,0.5660363722013666
11583,115906,0.45
11584,69603,0.6503594111045092
11585,39014,0.44310680401481223
11586,8204,0.21
11587,104792,0.21
11588,74221,0.8817164945161098
11589,75659,0.8966198916424085
11590,31770,0.8001942479962283
11591,7579,0.25545152070152066
11592,106715,0.9078376494037974
11593,55020,0.37044959238571507
11594,103605,0.93
11595,37979,0.33
11596,78423,0.52
11597,67737,0.52
11598,96208,0.6709044809574326
11599,90672,0.44
11600,34465,0.8694532856762602
11601,114517,0.23
11602,13520,0.34
11603,41567,0.2
11604,97174,0.2
11605,8662,0.33
11606,100843,0.22
11607,106619,0.31944200005989465
11608,98742,0.16
11609,22002,0.62
11610,105875,0.47
11611,88346,0.21
11612,86968,0.18
11613,112667,0.72
11614,106572,0.17
11615,107398,0.51
11616,4653,0.23
11617,89017,0.69
11618,96256,0.95
11619,69546,0.24
11620,71620,0.46
11621,21351,0.26
11622,65563,0.17
11623,85630,0.71
11624,2499,0.49
11625,63593,0.19
11626,24537,0.23
11627,29328,0.8716453563649113
11628,39922,0.30718216109795976
11629,69368,0.6932497076291232
11630,24359,0.5
11631,82097,0.18
11632,105771,0.94
11633,102265,0.17
11634,89415,0.2515049368309338
11635,13085,0.23
11636,62784,0.23
11637,88247,0.23
11638,56373,0.18
11639,45195,0.43176917216889754
11640,30048,0.13
11641,97337,0.22
11642,48124,0.6709044809574326
11643,26156,0.8694532856762602
11644,65089,0.44
11645,16131,0.31
11646,70495,0.94
11647,69577,0.3493576921866145
11648,88743,0.2515049368309338
11649,71638,0.12
11650,33805,0.5402826580078376
11651,60203,0.94
11652,11819,0.16
11653,46014,0.41342005750248306
11654,29351,0.33951245921868567
11655,46294,0.19
11656,100135,0.7
11657,98069,0.24
11658,63676,0.19
11659,83139,0.95
11660,45754,0.58
11661,61739,0.25
11662,62800,0.8994355491784699
11663,12694,0.37
11664,112658,0.72
11665,86881,0.31
11666,16669,0.34
11667,89096,0.53
11668,5599,0.28
11669,6864,0.42536583802740724
11670,56702,0.64
11671,95657,0.94
11672,71151,0.38
11673,17590,0.872017222264421
11674,47333,0.2958264188864255
11675,66174,0.17
11676,24872,0.26
11677,79565,0.26
11678,111538,0.6045230924294921
11679,113368,0.37044959238571507
11680,45649,0.17
11681,16976,0.872017222264421
11682,40276,0.57
11683,32976,0.44
11684,62221,0.8966198916424085
11685,36475,0.18
11686,50678,0.71
11687,68255,0.6400535151246427
11688,85155,0.52
11689,96523,0.95
11690,85671,0.22
11691,114655,0.36
11692,73758,0.25
11693,23148,0.79
11694,26880,0.61
11695,2245,0.2
11696,34756,0.3132287195629751
11697,17444,0.3
11698,67758,0.6400535151246427
11699,60458,0.18
11700,86609,0.17
11701,8046,0.24
11702,115979,0.25
11703,9993,0.27
11704,58498,0.16
11705,6775,0.25
11706,85263,0.45666666666666667
11707,37568,0.94
11708,63494,0.17
11709,5551,0.5660363722013666
11710,12646,0.23
11711,75661,0.62
11712,90812,0.14
11713,52738,0.64
11714,103004,0.57
11715,63199,0.58
11716,71389,0.9047169206118952
11717,68552,0.48
11718,35212,0.8001942479962283
11719,59092,0.34
11720,115857,0.6400535151246427
11721,2816,0.29
11722,109242,0.8389051734377699
11723,107241,0.55
11724,41039,0.8966198916424085
11725,78128,0.41
11726,50523,0.2
11727,31774,0.18
11728,29605,0.2
11729,21469,0.47
11730,61871,0.37
11731,28278,0.38
11732,92897,0.22
11733,47441,0.15
11734,43875,0.25
11735,47854,0.62
11736,91613,0.22
11737,72102,0.18
11738,7911,0.22
11739,46186,0.5801623516588775
11740,32252,0.43
11741,76738,0.18
11742,94088,0.6709044809574326
11743,41546,0.68
11744,5613,0.25
11745,10874,0.5660363722013666
11746,114863,0.22
11747,22321,0.3
11748,3241,0.23
11749,46193,0.18
11750,99711,0.6943247123407513
11751,89718,0.8726424502686092
11752,87940,0.21055789978520195
11753,115479,0.93
11754,108950,0.8125
11755,21317,0.23
11756,40484,0.22
11757,88176,0.7067649487826941
11758,92987,0.67
11759,85493,0.69
11760,45711,0.66
11761,2067,0.47
11762,93087,0.33
11763,111258,0.94
11764,19846,0.7716511447190638
11765,78683,0.59
11766,1954,0.19
11767,74813,0.42
11768,94541,0.29270224032623315
11769,36065,0.5402826580078376
11770,113220,0.21
11771,25947,0.33951245921868567
11772,24470,0.15
11773,111868,0.37
11774,11108,0.34
11775,25,0.25
11776,89723,0.5402826580078376
11777,33127,0.24
11778,59123,0.8969832133936005
11779,32880,0.5080256092628372
11780,52211,0.23
11781,28835,0.29
11782,23919,0.22
11783,59767,0.48
11784,49978,0.8716453563649113
11785,1627,0.2
11786,54457,0.28692539024072494
11787,115637,0.31
11788,26117,0.18
11789,2216,0.29
11790,49962,0.53
11791,70552,0.9047169206118952
11792,2815,0.29
11793,112277,0.37044959238571507
11794,90537,0.24
11795,109277,0.6709044809574326
11796,80249,0.6689011423744722
11797,14097,0.9403588557388308
11798,46266,0.69
11799,93434,0.93
11800,27501,0.17
11801,93616,0.8726424502686092
11802,60487,0.48
11803,19086,0.19
11804,50870,0.26
11805,26828,0.94
11806,70222,0.13
11807,16859,0.77
11808,88659,0.94
11809,1350,0.3886507936507937
11810,23969,0.16
11811,32965,0.18
11812,32066,0.6045230924294921
11813,20196,0.77
11814,106827,0.3171690597008995
11815,104565,0.18
11816,45791,0.5
11817,105389,0.93
11818,47081,0.17
11819,54629,0.15
11820,95515,0.26
11821,95357,0.8817164945161098
11822,69435,0.24
11823,92625,0.8726424502686092
11824,3380,0.21
11825,75793,0.7051717720685113
11826,46248,0.5801623516588775
11827,16095,0.34
11828,32477,0.18
11829,28492,0.95
11830,39692,0.27
11831,80960,0.23
11832,35161,0.24
11833,109215,0.23
11834,53456,0.5402826580078376
11835,24954,0.23
11836,34463,0.4785456893979185
11837,21613,0.68
11838,98024,0.95
11839,89394,0.94
11840,8048,0.45085765169507047
11841,95166,0.24
11842,7587,0.3253689773683463
11843,87242,0.4
11844,32447,0.26
11845,80688,0.6689011423744722
11846,84022,0.6164251192952329
11847,2807,0.24
11848,102905,0.6045230924294921
11849,47776,0.24
11850,113304,0.6709044809574326
11851,5593,0.17
11852,93055,0.53
11853,71537,0.19
11854,94462,0.78
11855,37166,0.9078376494037974
11856,23433,0.2
11857,111307,0.54
11858,111690,0.93
11859,4463,0.4767619047619047
11860,26634,0.94
11861,45438,0.8694532856762602
11862,78809,0.24
11863,46621,0.94
11864,107203,0.35
11865,49046,0.29
11866,40526,0.31
11867,78295,0.6867626048902715
11868,83092,0.6689011423744722
11869,39337,0.8966198916424085
11870,113305,0.26
11871,71730,0.94
11872,79526,0.18
11873,56740,0.41
11874,104095,0.4805833333333333
11875,87321,0.23
11876,94872,0.2
11877,65352,0.18
11878,82796,0.18
11879,65685,0.52
11880,16535,0.5
11881,67720,0.9047169206118952
11882,27711,0.23
11883,24241,0.5801623516588775
11884,14128,0.36
11885,72276,0.6689011423744722
11886,83654,0.21
11887,50378,0.94
11888,21565,0.33
11889,38602,0.33
11890,8077,0.29556702782675504
11891,53174,0.19
11892,49891,0.2
11893,62026,0.21
11894,85498,0.6689011423744722
11895,770,0.48
11896,99330,0.1
11897,8528,0.26
11898,5515,0.24
11899,108933,0.22
11900,100738,0.52
11901,64197,0.41
11902,83767,0.3
11903,78876,0.28
11904,23352,0.18
11905,69144,0.62
11906,56258,0.22
11907,83827,0.22
11908,90742,0.8726424502686092
11909,92150,0.69
11910,34802,0.8716453563649113
11911,51365,0.22
11912,50197,0.2
11913,18541,0.29
11914,80994,0.23216161321583806
11915,105513,0.6709044809574326
11916,49240,0.5611327166787067
11917,18817,0.71
11918,9069,0.26
11919,95339,0.44
11920,82869,0.9047169206118952
11921,66797,0.62
11922,57997,0.29
11923,39087,0.30718216109795976
11924,17043,0.3569528247188151
11925,107540,0.37
11926,75403,0.19
11927,104058,0.23
11928,1640,0.29
11929,83408,0.93
11930,21579,0.9047169206118952
11931,115636,0.54
11932,101363,0.8389051734377699
11933,68145,0.6932497076291232
11934,102715,0.52
11935,29262,0.94
11936,86927,0.66
11937,33116,0.86
11938,86615,0.8966198916424085
11939,27531,0.53
11940,42675,0.3603212291146466
11941,105326,0.93
11942,30359,0.6045230924294921
11943,93486,0.21055789978520195
11944,18023,0.17
11945,2059,0.5903813222713438
11946,69767,0.7067649487826941
11947,92912,0.26
11948,53978,0.59
11949,7016,0.19
11950,54371,0.22
11951,44300,0.18
11952,82200,0.18
11953,81782,0.9098659846396316
11954,63087,0.18
11955,109212,0.29
11956,102032,0.8716453563649113
11957,39383,0.30718216109795976
11958,106748,0.27
11959,57248,0.7
11960,66035,0.6385524198024198
11961,15548,0.38
11962,74628,0.6932497076291232
11963,85849,0.8966198916424085
11964,2530,0.4375076487433589
11965,99009,0.18
11966,32255,0.8878918988078505
11967,41756,0.23
11968,97624,0.717300733389806
11969,36482,0.6045230924294921
11970,102372,0.94
11971,102807,0.94
11972,16043,0.42
11973,21491,0.83
11974,16385,0.3666082065539117
11975,6577,0.22261959594407815
11976,103165,0.21
11977,25393,0.352120342422559
11978,84603,0.31
11979,42539,0.25
11980,86816,0.44
11981,70958,0.6689011423744722
11982,98281,0.7320397340589231
11983,66271,0.57
11984,61702,0.38
11985,111005,0.14
11986,31320,0.23035555555555554
11987,55545,0.62
11988,52488,0.15
11989,59042,0.25
11990,59832,0.18
11991,78101,0.53
11992,34782,0.2
11993,75712,0.8966198916424085
11994,392,0.22
11995,52885,0.8716453563649113
11996,37755,0.5801623516588775
11997,35414,0.4785456893979185
11998,8774,0.3
11999,23859,0.23
12000,9453,0.49
12001,46071,0.58
12002,84596,0.18
12003,15762,0.44
12004,108707,0.55
12005,64774,0.19
12006,48198,0.25
12007,115966,0.15
12008,113318,0.17
12009,27954,0.15
12010,55112,0.24
12011,59501,0.21
12012,100163,0.26
12013,88416,0.6689011423744722
12014,80325,0.61
12015,1456,0.53
12016,95265,0.21
12017,73369,0.6400535151246427
12018,801,0.25
12019,71831,0.19
12020,54935,0.92
12021,55799,0.42
12022,67413,0.6689011423744722
12023,8173,0.29
12024,90342,0.9047169206118952
12025,57152,0.8969832133936005
12026,78738,0.6689011423744722
12027,50164,0.9047169206118952
12028,79783,0.23
12029,77478,0.37
12030,115605,0.2521768575851393
12031,107266,0.7067649487826941
12032,37932,0.8966198916424085
12033,46171,0.27
12034,114356,0.26
12035,15310,0.28
12036,26800,0.35
12037,62483,0.58
12038,55047,0.7492104695796229
12039,40930,0.19333333333333336
12040,50380,0.74
12041,86146,0.14
12042,55092,0.4
12043,10409,0.19
12044,46956,0.33
12045,106402,0.93
12046,78657,0.21
12047,98202,0.7
12048,84924,0.29
12049,51127,0.32
12050,17245,0.34
12051,50457,0.8716453563649113
12052,14067,0.23
12053,12040,0.23
12054,79663,0.75
12055,5800,0.44654906599282085
12056,84957,0.26
12057,43642,0.21
12058,40150,0.38
12059,70602,0.24
12060,15305,0.32
12061,23568,0.45747019987645915
12062,17171,0.22
12063,48877,0.24
12064,24381,0.24
12065,109028,0.71
12066,67240,0.93
12067,8153,0.25
12068,71662,0.6689011423744722
12069,85888,0.38
12070,101158,0.21
12071,102633,0.6400535151246427
12072,10383,0.3545362214843431
12073,61991,0.5129541050904795
12074,46697,0.58
12075,107686,0.71
12076,74604,0.73
12077,90430,0.6164251192952329
12078,74632,0.27
12079,103963,0.23812241360699155
12080,75688,0.38
12081,6999,0.5660363722013666
12082,48723,0.7
12083,103898,0.8389051734377699
12084,32441,0.7233540506442311
12085,94362,0.19
12086,17651,0.17
12087,43706,0.53
12088,83490,0.22
12089,83952,0.2515049368309338
12090,49528,0.38
12091,114965,0.19
12092,50606,0.34
12093,21891,0.3493576921866145
12094,68978,0.8966198916424085
12095,70986,0.8817164945161098
12096,91816,0.95
12097,67476,0.16
12098,37489,0.38
12099,77154,0.45
12100,48996,0.25
12101,60908,0.93
12102,77204,0.6709044809574326
12103,96070,0.7067649487826941
12104,11631,0.21
12105,105598,0.24932595597758883
12106,72750,0.13
12107,24447,0.37
12108,91977,0.9047169206118952
12109,40520,0.18
12110,97362,0.21
12111,46130,0.4124856724640557
12112,83510,0.62
12113,12443,0.6147157354719329
12114,112096,0.25
12115,66501,0.3
12116,24981,0.36
12117,20712,0.6
12118,15382,0.15
12119,85170,0.6932497076291232
12120,54248,0.4785456893979185
12121,54438,0.18
12122,111471,0.2
12123,91418,0.851892272508937
12124,10054,0.24
12125,8384,0.23
12126,78250,0.29
12127,68911,0.8966198916424085
12128,57908,0.5611327166787067
12129,55296,0.2491713564213564
12130,38945,0.17
12131,75231,0.7051717720685113
12132,30290,0.25
12133,69083,0.53
12134,53325,0.37044959238571507
12135,20204,0.71
12136,41700,0.37
12137,50899,0.4
12138,18498,0.32
12139,21149,0.69
12140,70360,0.37
12141,83203,0.22
12142,66982,0.9047169206118952
12143,15980,0.61
12144,69185,0.25
12145,113043,0.6349816017316018
12146,72727,0.5608333333333334
12147,88013,0.23
12148,101857,0.79
12149,12796,0.2
12150,32788,0.2
12151,51827,0.26
12152,98823,0.22
12153,56271,0.93
12154,47179,0.2
12155,90012,0.6709044809574326
12156,114762,0.53
12157,91587,0.28
12158,64253,0.6545367965367965
12159,13171,0.6822307925562309
12160,12677,0.31
12161,31045,0.88
12162,59906,0.8966198916424085
12163,95414,0.38
12164,35940,0.8716453563649113
12165,76302,0.8726424502686092
12166,84430,0.22
12167,78011,0.19
12168,44055,0.28
12169,43428,0.21
12170,37441,0.25
12171,32776,0.35
12172,19695,0.47
12173,66780,0.16
12174,37183,0.8694532856762602
12175,67566,0.2515049368309338
12176,89424,0.6932497076291232
12177,38665,0.35
12178,75991,0.94
12179,38305,0.61
12180,53842,0.2
12181,44598,0.39
12182,77949,0.94
12183,57902,0.23
12184,59995,0.3
12185,107728,0.54
12186,40472,0.406
12187,43651,0.8581529241573999
12188,46905,0.58
12189,25589,0.55
12190,39823,0.94
12191,60723,0.5710681516821562
12192,83167,0.18
12193,22282,0.44
12194,58520,0.8716453563649113
12195,76696,0.9230588361070727
12196,112788,0.31
12197,98418,0.39
12198,17287,0.21
12199,111302,0.53
12200,57381,0.26
12201,25801,0.74
12202,46887,0.21
12203,49545,0.8716453563649113
12204,47291,0.3348697860039544
12205,55235,0.94
12206,24212,0.18
12207,81276,0.29
12208,10272,0.44654906599282085
12209,82033,0.66
12210,109184,0.17
12211,67154,0.58
12212,12981,0.38792962592962593
12213,45590,0.17
12214,49129,0.95
12215,11257,0.3886507936507937
12216,15837,0.22
12217,91102,0.94
12218,94545,0.38
12219,64846,0.16
12220,19471,0.53
12221,11392,0.3492307692307692
12222,84947,0.8694532856762602
12223,14166,0.1596595744680851
12224,43919,0.22
12225,5280,0.31
12226,73347,0.74
12227,44514,0.28
12228,107240,0.27
12229,62038,0.41
12230,89923,0.12
12231,38791,0.35
12232,6495,0.4
12233,66352,0.18280189109136477
12234,105877,0.5820000000000001
12235,44460,0.5
12236,9244,0.3
12237,87674,0.8726424502686092
12238,51159,0.22
12239,56658,0.29
12240,39436,0.5801623516588775
12241,90426,0.39
12242,87398,0.22
12243,90553,0.22
12244,55484,0.62
12245,101554,0.8396756798159761
12246,72563,0.5402826580078376
12247,28989,0.23
12248,9928,0.3392307692307692
12249,2058,0.5903813222713438
12250,48873,0.851892272508937
12251,115028,0.44
12252,96560,0.22
12253,63881,0.36
12254,88006,0.15
12255,84376,0.6689011423744722
12256,72548,0.36
12257,86047,0.93
12258,105668,0.16
12259,3120,0.3492307692307692
12260,86592,0.7067649487826941
12261,29741,0.8716453563649113
12262,84340,0.95
12263,113340,0.19
12264,30791,0.24
12265,70440,0.7067649487826941
12266,54879,0.15
12267,12242,0.18
12268,33542,0.38
12269,63966,0.37044959238571507
12270,41173,0.28
12271,35005,0.22
12272,8517,0.5660363722013666
12273,20033,0.7291272127988156
12274,34921,0.8716453563649113
12275,99064,0.54
12276,75942,0.6769823148557669
12277,89400,0.94
12278,90019,0.94
12279,109053,0.8389051734377699
12280,35632,0.8716453563649113
12281,57004,0.8716453563649113
12282,63297,0.3487914105544083
12283,33731,0.88
12284,73773,0.5999076011707593
12285,58003,0.74
12286,66819,0.5
12287,44545,0.94
12288,106172,0.95
12289,61891,0.6709044809574326
12290,79270,0.52
12291,61270,0.6058333333333333
12292,96206,0.42
12293,50482,0.38
12294,54936,0.12
12295,63931,0.42
12296,98356,0.29
12297,109672,0.66
12298,22259,0.9
12299,74643,0.79
12300,4517,0.26
12301,12991,0.31
12302,30426,0.2
12303,10799,0.2
12304,81223,0.16
12305,3863,0.5660363722013666
12306,56853,0.53
12307,29460,0.8694532856762602
12308,52247,0.6045230924294921
12309,20611,0.25
12310,27234,0.18
12311,69719,0.16
12312,72113,0.6932497076291232
12313,10421,0.22
12314,64422,0.18
12315,108438,0.31675148585936014
12316,57034,0.34
12317,82296,0.25
12318,66508,0.32
12319,1591,0.95
12320,22745,0.19
12321,47738,0.35
12322,83847,0.62
12323,13770,0.7716511447190638
12324,54679,0.24
12325,31493,0.94
12326,77089,0.94
12327,38735,0.22
12328,70145,0.56
12329,51490,0.94
12330,52216,0.54
12331,4820,0.48
12332,3420,0.31
12333,26659,0.3493576921866145
12334,69324,0.28
12335,70783,0.16
12336,74661,0.6400535151246427
12337,100105,0.48
12338,65855,0.51
12339,5714,0.23
12340,4620,0.17
12341,79009,0.352120342422559
12342,574,0.52
12343,43778,0.21
12344,101133,0.46
12345,66561,0.21
12346,110876,0.95
12347,42212,0.37
12348,14554,0.872017222264421
12349,75691,0.33
12350,4027,0.21
12351,91686,0.6140431694629634
12352,42709,0.5801623516588775
12353,66326,0.20105050505050506
12354,112746,0.39
12355,69645,0.95
12356,82438,0.2761111111111111
12357,72724,0.9047169206118952
12358,75665,0.16
12359,70214,0.29
12360,40573,0.37
12361,69976,0.6400535151246427
12362,71583,0.26
12363,11152,0.4327324863057331
12364,23602,0.17
12365,48796,0.8716453563649113
12366,54080,0.62
12367,32497,0.25
12368,13699,0.34
12369,65388,0.53
12370,21013,0.17
12371,30033,0.24
12372,110983,0.2
12373,8818,0.32
12374,42138,0.22
12375,65132,0.6385524198024198
12376,19663,0.59
12377,113652,0.21
12378,98930,0.17
12379,4192,0.27
12380,61915,0.45
12381,56478,0.5676785714285714
12382,15904,0.9403588557388308
12383,114538,0.4
12384,112509,0.17
12385,11670,0.25
12386,2356,0.31
12387,97075,0.6503594111045092
12388,40525,0.36
12389,1293,0.2
12390,76202,0.21055789978520195
12391,21543,0.82
12392,18167,0.61
12393,106769,0.72
12394,27165,0.3348697860039544
12395,89981,0.26
12396,35320,0.8716453563649113
12397,103154,0.53
12398,58371,0.7
12399,46303,0.53
12400,36460,0.9047169206118952
12401,84633,0.43
12402,35905,0.22
12403,75796,0.28
12404,44521,0.66
12405,2840,0.22
12406,107655,0.6709044809574326
12407,91028,0.22
12408,90709,0.59
12409,72538,0.4163899711399711
12410,69897,0.19
12411,112173,0.3
12412,15184,0.7
12413,20404,0.15
12414,4842,0.3814121392243042
12415,28724,0.58
12416,87296,0.94
12417,3834,0.2
12418,81397,0.52
12419,31042,0.24
12420,25146,0.5801623516588775
12421,103341,0.14046344874829578
12422,101823,0.26
12423,3885,0.3
12424,8500,0.23
12425,27879,0.4785456893979185
12426,97591,0.15
12427,82133,0.17
12428,86023,0.43
12429,38206,0.41
12430,81668,0.26
12431,114777,0.22
12432,75715,0.42
12433,56895,0.21
12434,96888,0.26
12435,27907,0.17
12436,107586,0.25
12437,31444,0.22
12438,114717,0.46
12439,114781,0.21
12440,112781,0.18
12441,68264,0.27
12442,23284,0.29
12443,49565,0.8716453563649113
12444,61276,0.31
12445,26691,0.8694532856762602
12446,100901,0.2
12447,15447,0.37
12448,5091,0.39
12449,107094,0.7067649487826941
12450,84766,0.93
12451,21211,0.74
12452,110678,0.47
12453,84346,0.8117356171845398
12454,53301,0.5402826580078376
12455,91482,0.95
12456,42406,0.19
